param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
cleaned,0.8294117647058823,0.9012195530165248,0.733044733044733,0.587737843551797,0.7628534735797343,0.1173980653042307,572,0.84,0.898876404494382,0.7619047619047619,0.6666666666666666,0.7918619582664526,0.0870928490405777,235,LogisticRegression_PCA
cleaned,0.6711018711018711,0.9387192389880746,0.7900874635568513,0.587737843551797,0.7469116042996485,0.132039506687865,776,0.72,0.9438202247191012,0.8095238095238095,0.6666666666666666,0.7850026752273943,0.1049441026958355,408,LogisticRegression_PCA
cleaned,0.45,0.9387192389880746,0.7964922206506364,0.587737843551797,0.693237325797627,0.187894571788322,1048,0.6,0.9438202247191012,0.8253968253968254,0.6666666666666666,0.7589709291956482,0.1345116119076652,821,LogisticRegression_PCA
cleaned,0.45,0.9423423497391142,0.8398268398268398,0.587737843551797,0.7049767582794377,0.1957581919687838,1007,0.6,0.9438202247191012,0.8571428571428571,0.6666666666666666,0.7669074371321561,0.1390565263389593,714,LogisticRegression_PCA
cleaned+speed,0.5771309771309772,0.928786933000416,0.7413226160029229,0.5151515151515151,0.6905980103214578,0.1604393879296549,1056,0.64,0.9325842696629212,0.746031746031746,0.6296296296296297,0.7370614113310743,0.1217293723018652,980,LogisticRegression_PCA
cleaned+speed,0.7809523809523808,0.9101123595505618,0.733044733044733,0.587737843551797,0.7529618292748682,0.1152989769356186,720,0.8,0.9101123595505618,0.7619047619047619,0.6666666666666666,0.7846709470304976,0.0871978170732152,417,LogisticRegression_PCA
cleaned+speed,0.7285714285714286,0.9387192389880746,0.8042328042328042,0.587737843551797,0.7648153288360261,0.1269511357115443,534,0.76,0.9438202247191012,0.8253968253968254,0.6666666666666666,0.7989709291956483,0.1008746717583084,102,LogisticRegression_PCA
cleaned+speed,0.45,0.9387192389880746,0.8186813186813188,0.587737843551797,0.6987846003052977,0.1911602818655797,1029,0.6,0.9438202247191012,0.8412698412698413,0.6666666666666666,0.7629391831639022,0.1366301742261142,777,LogisticRegression_PCA
cleaned+speed,0.45,0.9550561797752808,0.8398268398268398,0.587737843551797,0.7081552157884794,0.1996509213412846,995,0.6,0.9550561797752808,0.8571428571428571,0.6666666666666666,0.7697164258962012,0.1426684297109296,684,LogisticRegression_PCA
invariant,0.45,0.9074146826955816,0.6618566618566618,0.6121212121212122,0.6578481391683639,0.1640055858158437,1182,0.6,0.9213483146067416,0.6984126984126984,0.7037037037037037,0.7308661791807859,0.1174738580044698,1030,LogisticRegression_PCA
invariant,0.5342657342657343,0.9525246220002777,0.7964285714285714,0.6121212121212122,0.7238350349539489,0.1627768769947343,928,0.64,0.9550561797752808,0.8095238095238095,0.7037037037037037,0.7770709232506986,0.1192718829737678,569,LogisticRegression_PCA
invariant,0.45,0.9632315433928448,0.7489691971865146,0.6121212121212122,0.693580488175143,0.1882462938153351,1045,0.6,0.9662921348314608,0.7619047619047619,0.7037037037037037,0.7579751501099815,0.1335224193905347,836,LogisticRegression_PCA
invariant,0.45,0.9762623110001388,0.8186813186813188,0.6121212121212122,0.7142662104506674,0.1998841553247956,963,0.6,0.9775280898876404,0.8412698412698413,0.7037037037037037,0.7806254087152964,0.1422945009726121,505,LogisticRegression_PCA
invariant,0.45,0.9762623110001388,0.8186813186813188,0.6121212121212122,0.7142662104506674,0.1998841553247956,963,0.6,0.9775280898876404,0.8412698412698413,0.7037037037037037,0.7806254087152964,0.1422945009726121,505,LogisticRegression_PCA
cleaned_invariant,0.45,0.8962162295304053,0.6854879773691654,0.6121212121212122,0.6609563547551958,0.1603406248857436,1170,0.6,0.898876404494382,0.7301587301587301,0.7037037037037037,0.733184709589204,0.1073198384368493,1012,LogisticRegression_PCA
cleaned_invariant,0.7285714285714286,0.9423423497391142,0.8042328042328042,0.6121212121212122,0.7718169486661398,0.119898502265569,376,0.76,0.9438202247191012,0.8253968253968254,0.7037037037037037,0.8082301884549076,0.0893466401870552,23,LogisticRegression_PCA
cleaned_invariant,0.6070175438596492,0.9491837293974866,0.7964922206506364,0.6121212121212122,0.7412036765072461,0.1422855634987375,827,0.68,0.9550561797752808,0.8253968253968254,0.7037037037037037,0.7910391772189526,0.1095892432306562,253,LogisticRegression_PCA
cleaned_invariant,0.45,0.9632315433928448,0.8186813186813188,0.6121212121212122,0.711008518548844,0.1956489408848153,979,0.6,0.9662921348314608,0.8412698412698413,0.7037037037037037,0.7778164199512514,0.1384384391078844,559,LogisticRegression_PCA
cleaned_invariant,0.45,0.9762623110001388,0.7964922206506364,0.6121212121212122,0.7087189359429968,0.1971992742813478,994,0.6,0.9775280898876404,0.8253968253968254,0.7037037037037037,0.7766571547470423,0.1407610070489701,581,LogisticRegression_PCA
cleaned_invariant+speed,0.45,0.9192792896347596,0.6736263736263737,0.6121212121212122,0.6637567188455864,0.1686322586832913,1160,0.6,0.9213483146067416,0.7142857142857143,0.7037037037037037,0.73483443314904,0.1165752166004456,1001,LogisticRegression_PCA
cleaned_invariant+speed,0.7285714285714286,0.9423423497391142,0.8042328042328042,0.6121212121212122,0.7718169486661398,0.119898502265569,376,0.76,0.9438202247191012,0.8253968253968254,0.7037037037037037,0.8082301884549076,0.0893466401870552,23,LogisticRegression_PCA
cleaned_invariant+speed,0.6070175438596492,0.9491837293974866,0.7964922206506364,0.6121212121212122,0.7412036765072461,0.1422855634987375,827,0.68,0.9550561797752808,0.8253968253968254,0.7037037037037037,0.7910391772189526,0.1095892432306562,253,LogisticRegression_PCA
cleaned_invariant+speed,0.6070175438596492,0.9762623110001388,0.8186813186813188,0.6121212121212122,0.7535205964155798,0.1543670313160277,712,0.68,0.9775280898876404,0.8412698412698413,0.7037037037037037,0.8006254087152964,0.1192589982283637,80,LogisticRegression_PCA
cleaned_invariant+speed,0.5342657342657343,0.9762623110001388,0.8186813186813188,0.6121212121212122,0.7353326440171011,0.1736397600980537,854,0.64,0.9775280898876404,0.8412698412698413,0.7037037037037037,0.7906254087152964,0.1301353788665433,264,LogisticRegression_PCA
basic,0.45,0.9231707634572972,0.7142857142857143,0.5151515151515151,0.6506519982236316,0.1850252229618063,1213,0.6,0.9213483146067416,0.7142857142857143,0.6296296296296297,0.7163159146305215,0.1255849421278675,1091,LogisticRegression_PCA
basic,0.45,0.926214842911329,0.7185577580314423,0.587737843551797,0.6706276111236421,0.1754774831664562,1131,0.6,0.9213483146067416,0.7142857142857143,0.6666666666666666,0.7255751738897807,0.1200977841646539,1049,LogisticRegression_PCA
basic,0.45,0.926214842911329,0.7598116169544741,0.587737843551797,0.6809410758544,0.1791650119918478,1090,0.6,0.9213483146067416,0.7619047619047619,0.6666666666666666,0.7374799357945425,0.1207470545067138,978,LogisticRegression_PCA
basic,0.45,0.947296316365235,0.8159107446034441,0.587737843551797,0.700236226130119,0.1934511161518601,1019,0.6,0.9438202247191012,0.8253968253968254,0.6666666666666666,0.7589709291956482,0.1345116119076652,821,LogisticRegression_PCA
basic,0.45,0.9585657787904978,0.8159107446034441,0.587737843551797,0.7030535917364347,0.1970767976934949,1013,0.6,0.9550561797752808,0.8253968253968254,0.6666666666666666,0.7617799179596932,0.1384034832652774,786,LogisticRegression_PCA
cleaned,0.5771309771309772,0.9012195530165248,0.7185577580314423,0.587737843551797,0.6961615329326853,0.1308380221235454,1037,0.64,0.898876404494382,0.7142857142857143,0.6666666666666666,0.7299571963616908,0.1010906555436327,1033,LogisticRegression_PCA
cleaned,0.8294117647058823,0.887845312573869,0.7154984234780499,0.587737843551797,0.7551233360773996,0.1148062830159604,694,0.84,0.8764044943820225,0.7301587301587301,0.6666666666666666,0.7783074728018547,0.0839805997948667,551,LogisticRegression_PCA
cleaned,0.8294117647058823,0.9231707634572972,0.7625000000000001,0.587737843551797,0.7757050929287441,0.1226138164068441,282,0.84,0.9213483146067416,0.7777777777777778,0.6666666666666666,0.8014481897627964,0.0929900927274138,76,LogisticRegression_PCA
cleaned,0.7285714285714286,0.9585657787904978,0.8250728862973762,0.587737843551797,0.7749869843027749,0.1354865453559943,300,0.76,0.9550561797752808,0.8412698412698413,0.6666666666666666,0.8057481719279472,0.1060556817674882,35,LogisticRegression_PCA
cleaned,0.6070175438596492,0.949020596624486,0.8106241430094968,0.587737843551797,0.7386000317613572,0.1496142019263064,840,0.68,0.9438202247191012,0.8253968253968254,0.6666666666666666,0.7789709291956483,0.113730104062963,537,LogisticRegression_PCA
cleaned+speed,0.5771309771309772,0.9012195530165248,0.7185577580314423,0.587737843551797,0.6961615329326853,0.1308380221235454,1037,0.64,0.898876404494382,0.7142857142857143,0.6666666666666666,0.7299571963616908,0.1010906555436327,1033,LogisticRegression_PCA
cleaned+speed,0.8294117647058823,0.887845312573869,0.7489691971865146,0.587737843551797,0.7634910295045158,0.1128157757514264,562,0.84,0.8764044943820225,0.7619047619047619,0.6666666666666666,0.7862439807383627,0.080482543823765,372,LogisticRegression_PCA
cleaned+speed,0.8294117647058823,0.9140378324562652,0.7625000000000001,0.587737843551797,0.7734218601784861,0.1199015868629258,349,0.84,0.9101123595505618,0.7777777777777778,0.6666666666666666,0.7986392009987515,0.0894272463631423,111,LogisticRegression_PCA
cleaned+speed,0.7285714285714286,0.9585657787904978,0.8398268398268398,0.587737843551797,0.7786754726851408,0.1369923404698133,217,0.76,0.9550561797752808,0.8571428571428571,0.6666666666666666,0.8097164258962012,0.1075963138982297,17,LogisticRegression_PCA
cleaned+speed,0.6070175438596492,0.949020596624486,0.7964285714285714,0.587737843551797,0.7350511388661258,0.1480235846985315,859,0.68,0.9438202247191012,0.8095238095238095,0.6666666666666666,0.7750026752273943,0.1123090298915539,614,LogisticRegression_PCA
invariant,0.45,0.8756973363714938,0.7073282210146767,0.6121212121212122,0.6612866923768457,0.1542328251717374,1168,0.6,0.8651685393258427,0.7301587301587301,0.7037037037037037,0.7247577432970691,0.0945411674831262,1055,LogisticRegression_PCA
invariant,0.6070175438596492,0.947296316365235,0.7598116169544741,0.6121212121212122,0.7315616723251427,0.1388495223971095,879,0.68,0.9438202247191012,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.1033827563637916,648,LogisticRegression_PCA
invariant,0.5342657342657343,0.9654054098434685,0.7598116169544741,0.6121212121212122,0.7179009932962223,0.1642606214605647,956,0.64,0.9662921348314608,0.7619047619047619,0.7037037037037037,0.7679751501099815,0.1223467755100321,705,LogisticRegression_PCA
invariant,0.6070175438596492,0.9670731843388416,0.8159107446034441,0.6121212121212122,0.7505306712307869,0.1507633991360432,746,0.68,0.9662921348314608,0.8253968253968254,0.7037037037037037,0.7938481659829975,0.1138196701808771,196,LogisticRegression_PCA
invariant,0.6070175438596492,0.9775280898876404,0.8159107446034441,0.6121212121212122,0.7531443976179866,0.1545382249699323,718,0.68,0.9775280898876404,0.8253968253968254,0.7037037037037037,0.7966571547470424,0.1180990047187466,149,LogisticRegression_PCA
cleaned_invariant,0.45,0.8756973363714938,0.6851311953352771,0.6121212121212122,0.6557374359569959,0.1528697308303677,1192,0.6,0.8651685393258427,0.7142857142857143,0.7037037037037037,0.7207894893288151,0.0945643087673656,1073,LogisticRegression_PCA
cleaned_invariant,0.8294117647058823,0.9171315575809958,0.7355623100303952,0.6121212121212122,0.7735567111096213,0.1131796342087719,343,0.84,0.9101123595505618,0.746031746031746,0.7037037037037037,0.7999619523215029,0.0804833446311329,92,LogisticRegression_PCA
cleaned_invariant,0.6070175438596492,0.9550561797752808,0.7900874635568513,0.6121212121212122,0.7410705998282484,0.1438668201493973,830,0.68,0.9550561797752808,0.8095238095238095,0.7037037037037037,0.7870709232506986,0.1085558087026861,353,LogisticRegression_PCA
cleaned_invariant,0.6070175438596492,0.9570189162281326,0.7900874635568513,0.6121212121212122,0.7415612839414614,0.1445973129130318,825,0.68,0.9550561797752808,0.8095238095238095,0.7037037037037037,0.7870709232506986,0.1085558087026861,353,LogisticRegression_PCA
cleaned_invariant,0.6070175438596492,0.968377789819141,0.8042328042328042,0.6121212121212122,0.7479373375082017,0.1500563067200754,771,0.68,0.9662921348314608,0.8253968253968254,0.7037037037037037,0.7938481659829975,0.1138196701808771,196,LogisticRegression_PCA
cleaned_invariant+speed,0.4307692307692308,0.887845312573869,0.6851311953352771,0.6121212121212122,0.6539667376998973,0.1637365157164161,1202,0.56,0.8764044943820225,0.7142857142857143,0.7037037037037037,0.7135984780928601,0.1120230671181017,1098,LogisticRegression_PCA
cleaned_invariant+speed,0.7809523809523808,0.926214842911329,0.7489691971865146,0.6121212121212122,0.7670644082928592,0.1116429211019535,475,0.8,0.9213483146067416,0.7619047619047619,0.7037037037037037,0.7967391950538018,0.0796980330814774,146,LogisticRegression_PCA
cleaned_invariant+speed,0.6070175438596492,0.9654054098434685,0.7761921690112235,0.6121212121212122,0.7401840837088883,0.1467605655205611,834,0.68,0.9662921348314608,0.7936507936507936,0.7037037037037037,0.7859116580464895,0.1124415822688134,386,LogisticRegression_PCA
cleaned_invariant+speed,0.6711018711018711,0.9570189162281326,0.8186813186813188,0.6121212121212122,0.7647308295331338,0.1341095081898446,540,0.72,0.9550561797752808,0.8412698412698413,0.7037037037037037,0.8050074311872065,0.1016345141880303,43,LogisticRegression_PCA
cleaned_invariant+speed,0.6070175438596492,0.968377789819141,0.8186813186813188,0.6121212121212122,0.7515494661203304,0.1515345852865911,736,0.68,0.9662921348314608,0.8412698412698413,0.7037037037037037,0.7978164199512514,0.1151196969444298,124,LogisticRegression_PCA
basic,0.45,0.905133369457423,0.7322892716151144,0.587737843551797,0.6687901211560836,0.1690627560604221,1141,0.6,0.898876404494382,0.7301587301587301,0.6666666666666666,0.7239254503299447,0.1109986212600731,1060,LogisticRegression_PCA
basic,0.45,0.9171315575809958,0.7185577580314423,0.587737843551797,0.6683567897910588,0.1721831324794873,1143,0.6,0.9101123595505618,0.7142857142857143,0.6666666666666666,0.7227661851257356,0.1155305150587407,1065,LogisticRegression_PCA
basic,0.6070175438596492,0.9378486681857467,0.7048124289503601,0.587737843551797,0.7093541211368883,0.1391884325486986,991,0.68,0.9325842696629212,0.6984126984126984,0.6666666666666666,0.7444159086855716,0.10922222914157,934,LogisticRegression_PCA
basic,0.6070175438596492,0.949020596624486,0.7598116169544741,0.587737843551797,0.7258969002476016,0.1450470770271498,913,0.68,0.9438202247191012,0.7619047619047619,0.6666666666666666,0.7630979133226324,0.1105285324893391,775,LogisticRegression_PCA
basic,0.6070175438596492,0.949020596624486,0.7598116169544741,0.587737843551797,0.7258969002476016,0.1450470770271498,913,0.68,0.9438202247191012,0.7619047619047619,0.6666666666666666,0.7630979133226324,0.1105285324893391,775,LogisticRegression_PCA
cleaned,0.5771309771309772,0.8793958850138626,0.7048124289503601,0.587737843551797,0.6872692836617492,0.1217141600529273,1071,0.64,0.8651685393258427,0.6984126984126984,0.6666666666666666,0.7175619761013019,0.087693478951034,1085,LogisticRegression_PCA
cleaned,0.8294117647058823,0.8739241511025126,0.7413226160029229,0.587737843551797,0.7580990938407788,0.1093221692113128,646,0.84,0.8539325842696629,0.746031746031746,0.6666666666666666,0.7766577492420189,0.075861108577403,580,LogisticRegression_PCA
cleaned,0.8294117647058823,0.9082370739240744,0.7355623100303952,0.587737843551797,0.7652372480530372,0.1193251433392348,522,0.84,0.898876404494382,0.746031746031746,0.6666666666666666,0.7878937042981986,0.0887139278769384,334,LogisticRegression_PCA
cleaned,0.7285714285714286,0.949020596624486,0.7824399708949794,0.587737843551797,0.7619424599106728,0.1293051152180877,588,0.76,0.9438202247191012,0.7936507936507936,0.6666666666666666,0.7910344212591403,0.0997256496953781,255,LogisticRegression_PCA
cleaned,0.7285714285714286,0.949020596624486,0.7824399708949794,0.6507936507936507,0.7777064117211362,0.1094212639148699,238,0.76,0.9438202247191012,0.7936507936507936,0.7037037037037037,0.8002936805183996,0.0888780078913142,85,LogisticRegression_PCA
cleaned+speed,0.5771309771309772,0.8793958850138626,0.7185577580314423,0.587737843551797,0.6907056159320197,0.1223533001122541,1054,0.64,0.8651685393258427,0.7142857142857143,0.6666666666666666,0.7215302300695559,0.0870942533974035,1070,LogisticRegression_PCA
cleaned+speed,0.8294117647058823,0.8823636446344901,0.7413226160029229,0.587737843551797,0.7602089672237731,0.1115949989423557,614,0.84,0.8651685393258427,0.746031746031746,0.6666666666666666,0.7794667380060638,0.078820729093902,527,LogisticRegression_PCA
cleaned+speed,0.8294117647058823,0.8994965708448854,0.7355623100303952,0.587737843551797,0.76305212228324,0.1167384638739254,568,0.84,0.8876404494382022,0.746031746031746,0.6666666666666666,0.7850847155341537,0.0852662532147117,407,LogisticRegression_PCA
cleaned+speed,0.7285714285714286,0.949020596624486,0.7824399708949794,0.6507936507936507,0.7777064117211362,0.1094212639148699,238,0.76,0.9438202247191012,0.7936507936507936,0.7037037037037037,0.8002936805183996,0.0888780078913142,85,LogisticRegression_PCA
cleaned+speed,0.7285714285714286,0.949020596624486,0.7686170212765958,0.6507936507936507,0.7742506743165403,0.1094354763537325,323,0.76,0.9438202247191012,0.7777777777777778,0.7037037037037037,0.7963254265501456,0.0894385975390059,156,LogisticRegression_PCA
invariant,0.45,0.84633493846977,0.7025075987841944,0.6121212121212122,0.6527409373437941,0.143796042726396,1204,0.6,0.8202247191011236,0.7142857142857143,0.7037037037037037,0.7095535342726355,0.077953034046675,1104,LogisticRegression_PCA
invariant,0.5771309771309772,0.9286288352742802,0.749829118250171,0.6121212121212122,0.7169275356941601,0.1382275276723025,959,0.64,0.9213483146067416,0.746031746031746,0.7037037037037037,0.7527709410855479,0.1043894469652986,884,LogisticRegression_PCA
invariant,0.6070175438596492,0.9570189162281326,0.746031746031746,0.6121212121212122,0.730547354560185,0.1421385767202641,885,0.68,0.9550561797752808,0.746031746031746,0.7037037037037037,0.7711979073776827,0.1087539951514105,660,LogisticRegression_PCA
invariant,0.6070175438596492,0.947296316365235,0.7875994972769167,0.6121212121212122,0.7385086424057533,0.1407709987534572,841,0.68,0.9438202247191012,0.7936507936507936,0.7037037037037037,0.7802936805183996,0.1034941906942824,509,LogisticRegression_PCA
invariant,0.6070175438596492,0.947296316365235,0.7598116169544741,0.6121212121212122,0.7315616723251427,0.1388495223971095,879,0.68,0.9438202247191012,0.7619047619047619,0.7037037037037037,0.7723571725818917,0.1033827563637916,648,LogisticRegression_PCA
cleaned_invariant,0.5087719298245613,0.8710406110009545,0.7355623100303952,0.6121212121212122,0.6818740157442809,0.1355509308962787,1089,0.6,0.8539325842696629,0.746031746031746,0.7037037037037037,0.7259170085012782,0.0910235055427601,1045,LogisticRegression_PCA
cleaned_invariant,0.8361111111111111,0.8823636446344901,0.7549224968579807,0.6121212121212122,0.7713796161811985,0.1026422148140506,390,0.84,0.8651685393258427,0.7619047619047619,0.7037037037037037,0.7926942512335771,0.0639485467067636,218,LogisticRegression_PCA
cleaned_invariant,0.7809523809523808,0.9570189162281326,0.7489691971865146,0.6121212121212122,0.77476542662206,0.1228547911572493,306,0.8,0.9550561797752808,0.7619047619047619,0.7037037037037037,0.8051661613459367,0.0930858284598308,39,LogisticRegression_PCA
cleaned_invariant,0.6711018711018711,0.949020596624486,0.7824399708949794,0.6793516560958421,0.7704785236792946,0.1120269756622547,404,0.72,0.9438202247191012,0.7936507936507936,0.7407407407407407,0.7995529397776588,0.0875148984689236,97,LogisticRegression_PCA
cleaned_invariant,0.6711018711018711,0.949020596624486,0.7824399708949794,0.6793516560958421,0.7704785236792946,0.1120269756622547,404,0.72,0.9438202247191012,0.7936507936507936,0.7407407407407407,0.7995529397776588,0.0875148984689236,97,LogisticRegression_PCA
cleaned_invariant+speed,0.5087719298245613,0.8627575854069055,0.7154984234780499,0.6121212121212122,0.6747872877076823,0.1308418563336268,1109,0.6,0.8426966292134831,0.7301587301587301,0.7037037037037037,0.7191397657689792,0.0863427354790729,1079,LogisticRegression_PCA
cleaned_invariant+speed,0.8294117647058823,0.8655430711610487,0.7355623100303952,0.6121212121212122,0.7606595895046346,0.0980062871860557,611,0.84,0.8426966292134831,0.746031746031746,0.7037037037037037,0.7831080197372332,0.0601398272240802,452,LogisticRegression_PCA
cleaned_invariant+speed,0.7809523809523808,0.9451219738980694,0.7489691971865146,0.6121212121212122,0.7717911910395443,0.1184723947362597,378,0.8,0.9438202247191012,0.7619047619047619,0.7037037037037037,0.8023571725818917,0.0885808329067953,64,LogisticRegression_PCA
cleaned_invariant+speed,0.6711018711018711,0.949020596624486,0.7824399708949794,0.6793516560958421,0.7704785236792946,0.1120269756622547,404,0.72,0.9438202247191012,0.7936507936507936,0.7407407407407407,0.7995529397776588,0.0875148984689236,97,LogisticRegression_PCA
cleaned_invariant+speed,0.6711018711018711,0.949020596624486,0.7686170212765958,0.6793516560958421,0.7670227862746988,0.1118177016305884,476,0.72,0.9438202247191012,0.7777777777777778,0.7407407407407407,0.7955846858094049,0.0880507864943522,161,LogisticRegression_PCA
basic,0.4307692307692308,0.8739241511025126,0.6910299003322259,0.587737843551797,0.6458652814389416,0.1610091619140289,1227,0.56,0.8539325842696629,0.6825396825396826,0.6666666666666666,0.690784733369003,0.1053227536439082,1174,LogisticRegression_PCA
basic,0.6070175438596492,0.910720423000661,0.7079319532691126,0.6507936507936507,0.7191158927307685,0.1162662301409714,951,0.68,0.898876404494382,0.6984126984126984,0.7037037037037037,0.7452482016526961,0.0891325728912482,928,LogisticRegression_PCA
basic,0.7285714285714286,0.9396979425069312,0.6910299003322259,0.587737843551797,0.7367592787405958,0.1280133843949566,846,0.76,0.9325842696629212,0.6825396825396826,0.6666666666666666,0.7604476547173177,0.1054700673749008,808,LogisticRegression_PCA
basic,0.6070175438596492,0.9396979425069312,0.7185577580314423,0.6507936507936507,0.7290167237979184,0.1279634859417525,892,0.68,0.9325842696629212,0.7142857142857143,0.7037037037037037,0.7576434219130849,0.1017622046599482,841,LogisticRegression_PCA
basic,0.6070175438596492,0.9396979425069312,0.7185577580314423,0.6507936507936507,0.7290167237979184,0.1279634859417525,892,0.68,0.9325842696629212,0.7142857142857143,0.7037037037037037,0.7576434219130849,0.1017622046599482,841,LogisticRegression_PCA
cleaned,0.6933333333333332,0.8933204355482798,0.7048124289503601,0.587737843551797,0.7198010103459426,0.1100850426317576,948,0.72,0.8764044943820225,0.6984126984126984,0.6666666666666666,0.7403709648653468,0.0807974582814659,959,LogisticRegression_PCA
cleaned,0.7914438502673797,0.8509311990149299,0.7185577580314423,0.587737843551797,0.7371676627163872,0.098188143548706,845,0.8,0.8202247191011236,0.7142857142857143,0.6666666666666666,0.7502942750133761,0.0625522170474872,901,LogisticRegression_PCA
cleaned,0.8294117647058823,0.9039593365436064,0.7413226160029229,0.6507936507936507,0.7813718420115155,0.0948553273592905,168,0.84,0.8876404494382022,0.746031746031746,0.7037037037037037,0.794343974793413,0.0730384060100333,190,LogisticRegression_PCA
cleaned,0.8294117647058823,0.9127167199940472,0.7736572890025575,0.6507936507936507,0.7916448561240345,0.0951936844264892,48,0.84,0.898876404494382,0.7777777777777778,0.7037037037037037,0.8050894714939658,0.0725254030086406,40,LogisticRegression_PCA
cleaned,0.7809523809523808,0.9127167199940472,0.7598116169544741,0.6507936507936507,0.7760685921736382,0.0930788139303112,274,0.8,0.898876404494382,0.7619047619047619,0.7037037037037037,0.791121217525712,0.0710377295856763,252,LogisticRegression_PCA
cleaned+speed,0.638095238095238,0.8823636446344901,0.6910299003322259,0.587737843551797,0.6998066566534378,0.1115479755113375,1021,0.68,0.8651685393258427,0.6825396825396826,0.6666666666666666,0.723593722133048,0.0819603033236101,1061,LogisticRegression_PCA
cleaned+speed,0.8294117647058823,0.8866686911630732,0.7322892716151144,0.587737843551797,0.7590268927589667,0.113248948848926,635,0.84,0.8651685393258427,0.7301587301587301,0.6666666666666666,0.7754984840378099,0.0807793632849704,599,LogisticRegression_PCA
cleaned+speed,0.8294117647058823,0.8847512038523275,0.7413226160029229,0.6507936507936507,0.7765698088386959,0.0888221440046616,267,0.84,0.8651685393258427,0.746031746031746,0.7037037037037037,0.7887259972653231,0.0661892647715321,306,LogisticRegression_PCA
cleaned+speed,0.8294117647058823,0.9127167199940472,0.7413226160029229,0.6507936507936507,0.7835611878741259,0.0977173765626141,126,0.84,0.898876404494382,0.746031746031746,0.7037037037037037,0.7971529635574579,0.0766969197824821,137,LogisticRegression_PCA
cleaned+speed,0.7809523809523808,0.9039593365436064,0.7598116169544741,0.6507936507936507,0.773879246311028,0.0898871808548794,334,0.8,0.8876404494382022,0.7619047619047619,0.7037037037037037,0.788312228761667,0.066818141693646,315,LogisticRegression_PCA
